,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
127,"A Breath of Snow and Ashes (Outlander, #6)","Drums of Autumn (Outlander, #4)",0.00237649431081665,0.004680973642517644,0.002304479331700994,0.9696969696969696,207.15710955710952,0.002293355024470468,32.845527869796825
128,"Written in My Own Heart's Blood (Outlander, #8)","An Echo in the Bone (Outlander, #7)",0.00237649431081665,0.004680973642517644,0.002304479331700994,0.9696969696969696,207.15710955710952,0.002293355024470468,32.845527869796825
129,"Written in My Own Heart's Blood (Outlander, #8)","Drums of Autumn (Outlander, #4)",0.00237649431081665,0.004680973642517644,0.002304479331700994,0.9696969696969696,207.15710955710952,0.002293355024470468,32.845527869796825
130,"Voyager (Outlander, #3)","An Echo in the Bone (Outlander, #7)",0.00237649431081665,0.004680973642517644,0.002304479331700994,0.9696969696969696,207.15710955710952,0.002293355024470468,32.845527869796825
131,"Voyager (Outlander, #3)","Drums of Autumn (Outlander, #4)",0.00237649431081665,0.004680973642517644,0.002304479331700994,0.9696969696969696,207.15710955710952,0.002293355024470468,32.845527869796825
132,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005869220797925969,0.015771280426328676,0.005689183350136829,0.9693251533742332,61.46141132308038,0.005596618223048698,32.08585625810176
133,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005869220797925969,0.015771280426328676,0.005689183350136829,0.9693251533742332,61.46141132308038,0.005596618223048698,32.08585625810176
134,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005869220797925969,0.015771280426328676,0.005689183350136829,0.9693251533742332,61.46141132308038,0.005596618223048698,32.08585625810176
135,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005869220797925969,0.015771280426328676,0.005689183350136829,0.9693251533742332,61.46141132308038,0.005596618223048698,32.08585625810176
136,"An Echo in the Bone (Outlander, #7)","Drums of Autumn (Outlander, #4)",0.003492726487109319,0.009253924816361803,0.0033847040184358346,0.9690721649484535,104.72012515544145,0.0033523825901200094,32.03412309760419
137,"Voyager (Outlander, #3)","Drums of Autumn (Outlander, #4)",0.003492726487109319,0.009253924816361803,0.0033847040184358346,0.9690721649484535,104.72012515544145,0.0033523825901200094,32.03412309760419
138,"A Breath of Snow and Ashes (Outlander, #6)","Drums of Autumn (Outlander, #4)",0.003492726487109319,0.009253924816361803,0.0033847040184358346,0.9690721649484535,104.72012515544145,0.0033523825901200094,32.03412309760419
139,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005509145902347688,0.015771280426328676,0.005329108454558548,0.9673202614379085,61.33428835765661,0.005242222169623063,30.117398818954346
140,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005509145902347688,0.015771280426328676,0.005329108454558548,0.9673202614379085,61.33428835765661,0.005242222169623063,30.117398818954346
141,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005509145902347688,0.015771280426328676,0.005329108454558548,0.9673202614379085,61.33428835765661,0.005242222169623063,30.117398818954346
142,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005509145902347688,0.015771280426328676,0.005329108454558548,0.9673202614379085,61.33428835765661,0.005242222169623063,30.117398818954346
143,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.005509145902347688,0.015771280426328676,0.005329108454558548,0.9673202614379085,61.33428835765661,0.005242222169623063,30.117398818954346
144,"An Echo in the Bone (Outlander, #7)","Voyager (Outlander, #3)",0.0032046665706466945,0.009541984732824428,0.0030966441019732102,0.9662921348314606,101.26741573033706,0.0030660652224823066,29.383587786259472
145,"Dragonfly in Amber (Outlander, #2)","Voyager (Outlander, #3)",0.0032046665706466945,0.009541984732824428,0.0030966441019732102,0.9662921348314606,101.26741573033706,0.0030660652224823066,29.383587786259472
146,"Dragonfly in Amber (Outlander, #2)","Drums of Autumn (Outlander, #4)",0.0031686590810888664,0.009253924816361803,0.0030606366124153826,0.9659090909090909,104.3783162362929,0.003031314079510304,29.061884872053415
147,"A Breath of Snow and Ashes (Outlander, #6)","Drums of Autumn (Outlander, #4)",0.0031686590810888664,0.009253924816361803,0.0030606366124153826,0.9659090909090909,104.3783162362929,0.003031314079510304,29.061884872053415
148,"Voyager (Outlander, #3)","Drums of Autumn (Outlander, #4)",0.0031686590810888664,0.009253924816361803,0.0030606366124153826,0.9659090909090909,104.3783162362929,0.003031314079510304,29.061884872053415
149,"Dragonfly in Amber (Outlander, #2)","Voyager (Outlander, #3)",0.0031686590810888664,0.009541984732824428,0.0030606366124153826,0.9659090909090909,101.22727272727273,0.003030401315840107,29.05343511450384
150,"A Breath of Snow and Ashes (Outlander, #6)","Voyager (Outlander, #3)",0.0031686590810888664,0.009541984732824428,0.0030606366124153826,0.9659090909090909,101.22727272727273,0.003030401315840107,29.05343511450384
151,"Drums of Autumn (Outlander, #4)","Voyager (Outlander, #3)",0.0031686590810888664,0.009541984732824428,0.0030606366124153826,0.9659090909090909,101.22727272727273,0.003030401315840107,29.05343511450384
152,"An Echo in the Bone (Outlander, #7)","Drums of Autumn (Outlander, #4)",0.0020884343943540257,0.009253924816361803,0.0020164194152383695,0.9655172413793103,104.33597209177512,0.0019970932003691134,28.731636180325452
153,"Dragonfly in Amber (Outlander, #2)","Drums of Autumn (Outlander, #4)",0.0020884343943540257,0.009253924816361803,0.0020164194152383695,0.9655172413793103,104.33597209177512,0.0019970932003691134,28.731636180325452
154,"Written in My Own Heart's Blood (Outlander, #8)","Drums of Autumn (Outlander, #4)",0.0020884343943540257,0.009253924816361803,0.0020164194152383695,0.9655172413793103,104.33597209177512,0.0019970932003691134,28.731636180325452
155,"An Echo in the Bone (Outlander, #7)","Drums of Autumn (Outlander, #4)",0.0020884343943540257,0.005437130923232033,0.0020164194152383695,0.9655172413793103,177.57844256679604,0.002005064324011686,28.84232320322621
156,"An Echo in the Bone (Outlander, #7)","Voyager (Outlander, #3)",0.0020884343943540257,0.005437130923232033,0.0020164194152383695,0.9655172413793103,177.57844256679604,0.002005064324011686,28.84232320322621
157,"Dragonfly in Amber (Outlander, #2)","Drums of Autumn (Outlander, #4)",0.0020884343943540257,0.005437130923232033,0.0020164194152383695,0.9655172413793103,177.57844256679604,0.002005064324011686,28.84232320322621
158,"Dragonfly in Amber (Outlander, #2)","Voyager (Outlander, #3)",0.0020884343943540257,0.005437130923232033,0.0020164194152383695,0.9655172413793103,177.57844256679604,0.002005064324011686,28.84232320322621
159,"Written in My Own Heart's Blood (Outlander, #8)","Drums of Autumn (Outlander, #4)",0.0020884343943540257,0.005437130923232033,0.0020164194152383695,0.9655172413793103,177.57844256679604,0.002005064324011686,28.84232320322621
160,"Written in My Own Heart's Blood (Outlander, #8)","Voyager (Outlander, #3)",0.0020884343943540257,0.005437130923232033,0.0020164194152383695,0.9655172413793103,177.57844256679604,0.002005064324011686,28.84232320322621
161,"A Breath of Snow and Ashes (Outlander, #6)","Drums of Autumn (Outlander, #4)",0.004104853809592395,0.009253924816361803,0.003960823851361083,0.9649122807017543,104.27059867567752,0.0039228378428249585,28.236263142733602
162,"Voyager (Outlander, #3)","Drums of Autumn (Outlander, #4)",0.004104853809592395,0.009253924816361803,0.003960823851361083,0.9649122807017543,104.27059867567752,0.0039228378428249585,28.236263142733602
163,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.0030606366124153826,0.015411205530750396,0.0029526141437418983,0.9647058823529411,62.59769103903243,0.0029054460438530253,27.896682509961998
164,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.0030606366124153826,0.015411205530750396,0.0029526141437418983,0.9647058823529411,62.59769103903243,0.0029054460438530253,27.896682509961998
165,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.0030606366124153826,0.015411205530750396,0.0029526141437418983,0.9647058823529411,62.59769103903243,0.0029054460438530253,27.896682509961998
166,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.0030606366124153826,0.015411205530750396,0.0029526141437418983,0.9647058823529411,62.59769103903243,0.0029054460438530253,27.896682509961998
167,"Written in My Own Heart's Blood (Outlander, #8)","An Echo in the Bone (Outlander, #7)",0.003960823851361083,0.010262134523980988,0.003816793893129771,0.9636363636363636,93.90213716108453,0.003776147385941311,27.217791300590516
168,"A Breath of Snow and Ashes (Outlander, #6)","An Echo in the Bone (Outlander, #7)",0.003960823851361083,0.010262134523980988,0.003816793893129771,0.9636363636363636,93.90213716108453,0.003776147385941311,27.217791300590516
169,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0029526141437418983,0.015771280426328676,0.0028445916750684144,0.9634146341463415,61.086646619890864,0.0027980251694167168,26.902251668347073
170,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0029526141437418983,0.015771280426328676,0.0028445916750684144,0.9634146341463415,61.086646619890864,0.0027980251694167168,26.902251668347073
171,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0029526141437418983,0.015771280426328676,0.0028445916750684144,0.9634146341463415,61.086646619890864,0.0027980251694167168,26.902251668347073
172,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.00291660665418407,0.015411205530750396,0.0028085841855105863,0.962962962962963,62.484596746278996,0.0027636357609106014,26.58389745066978
173,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.00291660665418407,0.015411205530750396,0.0028085841855105863,0.962962962962963,62.484596746278996,0.0027636357609106014,26.58389745066978
174,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.00291660665418407,0.015411205530750396,0.0028085841855105863,0.962962962962963,62.484596746278996,0.0027636357609106014,26.58389745066978
175,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.00291660665418407,0.015411205530750396,0.0028085841855105863,0.962962962962963,62.484596746278996,0.0027636357609106014,26.58389745066978
176,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.00291660665418407,0.015411205530750396,0.0028085841855105863,0.962962962962963,62.484596746278996,0.0027636357609106014,26.58389745066978
177,"An Echo in the Bone (Outlander, #7)","Drums of Autumn (Outlander, #4)",0.00291660665418407,0.009253924816361803,0.0028085841855105863,0.962962962962963,104.05995100158525,0.0027815941268138663,26.750144029958275
178,"Dragonfly in Amber (Outlander, #2)","Drums of Autumn (Outlander, #4)",0.00291660665418407,0.009253924816361803,0.0028085841855105863,0.962962962962963,104.05995100158525,0.0027815941268138663,26.750144029958275
179,"A Breath of Snow and Ashes (Outlander, #6)","Drums of Autumn (Outlander, #4)",0.00291660665418407,0.009253924816361803,0.0028085841855105863,0.962962962962963,104.05995100158525,0.0027815941268138663,26.750144029958275
180,"A Game of Thrones (A Song of Ice and Fire, #1)","A Storm of Swords (A Song of Ice and Fire, #3)",0.004788996111191128,0.02041624657928849,0.004608958663401988,0.962406015037594,47.13922372067736,0.0045111853379286556,26.056927840990966
181,"A Dance with Dragons (A Song of Ice and Fire, #5)","A Storm of Swords (A Song of Ice and Fire, #3)",0.004788996111191128,0.02041624657928849,0.004608958663401988,0.962406015037594,47.13922372067736,0.0045111853379286556,26.056927840990966
182,"A Clash of Kings  (A Song of Ice and Fire, #2)","A Storm of Swords (A Song of Ice and Fire, #3)",0.004788996111191128,0.02041624657928849,0.004608958663401988,0.962406015037594,47.13922372067736,0.0045111853379286556,26.056927840990966
183,"An Echo in the Bone (Outlander, #7)","Drums of Autumn (Outlander, #4)",0.003816793893129771,0.009253924816361803,0.003672763934898459,0.9622641509433962,103.98443579766537,0.003637443611171887,26.254770992366417
184,"Voyager (Outlander, #3)","Drums of Autumn (Outlander, #4)",0.003816793893129771,0.009253924816361803,0.003672763934898459,0.9622641509433962,103.98443579766537,0.003637443611171887,26.254770992366417
185,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.006553363099524701,0.015771280426328676,0.006301310672619905,0.9615384615384616,60.96768528275378,0.006197955745441746,25.58994670891547
186,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.006553363099524701,0.015771280426328676,0.006301310672619905,0.9615384615384616,60.96768528275378,0.006197955745441746,25.58994670891547
187,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.006553363099524701,0.015771280426328676,0.006301310672619905,0.9615384615384616,60.96768528275378,0.006197955745441746,25.58994670891547
188,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0027725766959527582,0.015771280426328676,0.002664554227279274,0.9610389610389609,60.93601375793156,0.002620827142703899,25.261870469057484
189,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0027725766959527582,0.015771280426328676,0.002664554227279274,0.9610389610389609,60.93601375793156,0.002620827142703899,25.261870469057484
190,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0027725766959527582,0.015771280426328676,0.002664554227279274,0.9610389610389609,60.93601375793156,0.002620827142703899,25.261870469057484
191,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0027725766959527582,0.015771280426328676,0.002664554227279274,0.9610389610389609,60.93601375793156,0.002620827142703899,25.261870469057484
192,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.002700561716837102,0.015411205530750396,0.002592539248163618,0.9600000000000001,62.292336448598135,0.0025509203364969656,24.614719861731288
